companyId,donor_name,donor_key
46991204,Autokempink Břeclav,po.411
6033385,Fendrychová Gabriela,po.412
4839251,ITFE z.s.,po.413
64793711,LACMAN s.r.o.,po.414
462063,Podpůrný spolek SVORNOST,po.415
26432871,Soleta Signum s.r.o.,po.416
26949962,TEDOS Mikulov,po.417
442704,KDU - ČSL,po.419
25972278,"1 Brabant CZ, spol. s r.o.",po.438
3275191,AA Tax-Audit s.r.o.,po.439
1544403,"Advokátní daňová kancelář Hajdučík, s.r.o.",po.440
48153214,AGAMA s.r.o,po.441
28364082,"AGRILAC, spol. s r.o.",po.442
25502999,ALE s.r.o.,po.443
1567942,"ALUTEC K & K, s.r.o.",po.444
26457016,"AMZ Financial Group, s.r.o.",po.445
24677060,Areál BN s.r.o.,po.446
25751981,"ATIZ - DP, spol. s r. o.",po.447
26012774,AUTO ŠPINAR s.r.o.,po.448
28683544,Autosalon Most s.r.o.,po.449
25848984,AVČ s.r.o.,po.450
60108665,"AVE-KONTAKT, s.r.o.",po.451
28402758,"BAK stavební společnost, a.s.",po.452
47542098,BENZ spol.s.r.o.,po.453
64088871,BIODEGRADACE s.r.o.,po.454
29127335,BM GROUP s.r.o.,po.455
27067831,Bohemia Brokers s.r.o.,po.456
27822133,BOSWELL a.s.,po.457
5635748,Brand Evolution lingerie s.r.o.,po.460
63319551,Brazzale Moravia a.s.,po.461
45195285,BUKÁČEK ELEKTRO s.r.o.,po.462
4294475,BUROSH autoservice s.r.o.,po.463
27429741,"C.E.B., a.s.",po.464
26459132,"C.T.S. studio, a.s.",po.465
27811697,CAD engineering s.r.o.,po.467
28564804,Carroll & Dohnal s.r.o.,po.468
28894618,Centrum Černý Kůň s.r.o.,po.469
27642763,CMS Consulting s.r.o.,po.470
27166562,"Complet Service CZ,s.r.o.",po.473
29184592,"COODY, s.r.o.",po.474
18382835,"CORSO, spol. s r.o.",po.475
3070221,CRK reality s.r.o.,po.476
25289462,CSF s.r.o.,po.477
26834651,CU IDENT s.r.o.,po.478
26827930,"DAF INNOVA, s.r.o.",po.481
60734540,"DELTA Morava, s.r.o.",po.482
25044311,"DENTOFLEX CZ, s.r.o.",po.483
47308907,DENTOFLEX GERL ÚSTÍ spol. s r.o.,po.484
26481014,"Dětská agentura Kroužky, s.r.o.",po.485
18620795,DIANA-MRÁZEK - EKO spol. s r.o.,po.486
25472925,"DK-beton, s.r.o.",po.487
27528961,Dynamic Invest Group a.s.,po.488
27828361,DYNAMIC STEEL a.s.,po.489
27212599,"Dystan, s.r.o.",po.490
2142384,EAF protect s.r.o.,po.491
46348581,"EKOFRUKT Slaný, spol. s r.o.",po.492
27504514,Ekologiský rozvoj a výstavba s.r.o.,po.493
63999854,EKOSPOL a.s.,po.494
49096974,"ELNA Servis Počerady, s.r.o.",po.495
25371932,ELVIN PRODEJ s.r.o.,po.496
25484630,"Evesa, s.r.o.",po.497
29006333,Evropská strojírenská a stavební MB a.s.,po.498
5990611,FaceLift communications s.r.o.,po.499
27310531,"FDLnet.CZ, s.r.o.",po.500
61943738,FKK spol. s r.o.,po.501
47999152,"FOTBALOVÝ KLUB KOZLOVICE, z.s.",po.502
61942618,"FREKOMOS, s.r.o.",po.503
27271633,Geoprint s.r.o.,po.504
46711732,H E L G O S  s.r.o.,po.505
26467861,HAAR CZ s.r.o,po.508
25336894,"HOTEL HLAVÁČ, s.r.o.",po.510
25499777,Hotely Louny s.r.o.,po.511
3976092,HT Agentura s.r.o.,po.512
25559699,Chalupa -stavitel s. r. o.,po.513
13695797,Cheport,po.514
64359387,IGRO s.r.o.,po.515
25372629,IN PARK areal Olomouc s.r.o.,po.516
25832000,"ITALPE s.r.o., Dolní Moravice",po.517
25594575,IVF Czech Republic s.r.o.,po.518
3017745,IZOFO MAXX sro,po.519
25873822,JADRAN TRAVEL RATKO s.r.o.,po.520
25066137,JARO s.r.o.,po.521
25831178,JC TRANS s.r.o.,po.522
27278981,JIDREX s.r.o.,po.524
29277965,"KALA TRANS, s.r.o.",po.526
28393759,"Konektor, a.s.",po.527
5912601,KoPe PRODUCE s.r.o.,po.530
4015797,Kornel Kolář Autosport s.r.o.,po.531
64255760,"Kratochvíl a Voráček, s.r.o.",po.532
64050947,KRAUN spol. s r.o.,po.533
64087883,LAZAM uničovská stavební s. r. o.,po.534
48288128,"Lounská stavební, spol. s r.o.",po.535
2971534,MARADOST67 s.r.o.,po.536
29227674,Marba s.r.o.,po.539
24655911,Martinec nářadí s.r.o.,po.540
26160773,MARWEST CZ s.r.o.,po.541
14803241,MÁTRA TRANSPORT a.s.,po.542
2653877,MEDICAL INVESTMENTS a.s.,po.543
28568401,"Mevra Energy, s.r.o.",po.544
10397558,Miroslava Lazarová ELBIS cestovní kancelář,po.545
24733776,MIST BARS s.r.o.,po.546
2102145,"Mobilní domy AZ, s.r.o.",po.547
29268664,MOGIS s.r.o.,po.548
26024501,MOTOR JIKOV Fostron a.s.,po.549
62525182,MOTOR JIKOV Group a.s.,po.550
25165020,MOTOR JIKOV Strojírenská a.s.,po.551
29280079,MOVESTA s.r.o.,po.552
28779576,MUDr. Petr Hroneš s.r.o.,po.553
3593380,MUDr. Zdeněk Grünwald s.r.o.,po.554
26068168,NAMAX s.r.o.,po.555
25851985,"NH Finance, s.r.o.",po.556
4287151,Obzor 2015 s.r.o.,po.557
26459230,OP INVEST s.r.o.,po.558
13643959,Optima spol. s r.o.,po.559
18239081,"ORI, spol. s.r.o.",po.560
27664589,ORIO Morava a.s.,po.561
25337408,Ortika a.s.,po.562
28215958,PANTALEON a.s.,po.563
27134482,"PARALLAX LEGAL advokátní kancelář, s.r.o.",po.564
43960651,Pekařství ILLÍK spol.s.r.o,po.565
46577483,PeMaP s.r.o.,po.566
28285883,Pneuservis Hrabal s.r.o.,po.568
25114697,"POS + , spol. s r.o.",po.569
27599451,"Pospitrans, s.r.o.",po.570
5046271,"Pravice Prahy 11, z.s.",po.571
1744216,"Pravý břeh, z.s.",po.572
25528726,Premiera production s.r.o.,po.577
47545771,Prima Kladno s.r.o.,po.578
27571271,ProCare Medical s.r.o.,po.579
49550748,"Prona - Služby Kladno, s.r.o.",po.582
25416952,PROVIZI spol. s r.o.,po.584
29189268,První Země s.r.o.,po.585
25343891,"PS Slovácko, spol. s r.o.",po.586
64088405,"PVK TRADE, s.r.o.",po.587
27064280,QUEENFORD s.r.o.,po.588
26769166,Quick Office s.r.o.,po.589
49611399,R – KONZULT spol. s r.o.,po.590
4720806,RAVENIS real s.r.o.,po.591
27756203,"Ray Service, a.s.",po.592
61975192,"REKUMAT Warmeprozesstechnik ČR, spol. s.r.o.",po.593
26457199,ROKA okna s.r.o.,po.594
64508510,"Rovina, a. s. Hulín",po.595
27633748,RTB Czech s.r.o.,po.596
28512472,S-styl s.r.o.,po.597
64833780,"S. & W. Automobily s.r.o., Mercedez-Benz Ústí nad Labem",po.599
63147718,S.T.K. Litoměřice s.r.o.,po.600
25373951,SATUM,po.601
27214567,SAUNA s.r.o.,po.602
24119865,SC Eden Beroun s.r.o.,po.603
49558218,"SK Hranice, z.s.",po.604
49902903,"SLUEN, společnost s ručením omezeným",po.605
27001725,"Sluneční domov, z.s.",po.606
28744748,SPOLZA s.r.o.,po.607
48393835,"SSKA - Stavení společnost Karviná, a.s.",po.608
65138503,STAVHOLD a.s. Přerov,po.609
71339655,Strana soukromníků České republiky,po.610
26350416,"STYLE PD, s.r.o.",po.611
4837321,"Světlonoška, z.s.",po.612
24687774,SVP Invest s.r.o.,po.614
27127761,Švarc Gas Real,po.615
4857674,Tabmont s.r.o.,po.616
25105396,TAC-TAC agency s.r.o.,po.617
29144680,Tax protectione s.r.o.,po.618
47987995,TEKOS Klimkovice s.r.o.,po.619
41324595,"Tenisový klub Louny, z.s.",po.620
4491131,TEPLO - CHLADs.r.o. Přerov IČO,po.621
27797619,"TerrainEco, s.r.o.",po.622
3896048,TESLA Hloubětín a.s.,po.623
44567677,To & Mi Vdf. spol. s r.o.,po.624
18152813,"Toma, a.s.",po.625
28600746,TOPLASER s.r.o.,po.626
25312871,TOPNATUR s. r. o.,po.627
62243781,TREMIS s.r.o.,po.628
25893076,"UDI MORAVA, s.r.o.",po.629
24797880,"UNIDEBT Czech, SE",po.630
62585975,"UNIMOS,  spol. s r.o.",po.631
14868679,"UNITHERM, s.r.o.",po.632
28042719,Urocentrum Karlovy Vary s.r.o.,po.633
28922221,Velkostatek Tetín s.r.o.,po.634
27236242,"VERAKO, s.r.o.",po.635
26906741,VIA ALTA a.s.,po.636
26918323,Vinofol s.r.o.,po.637
25900773,"VIVA Orlová, s.r.o.",po.638
22793186,Vodohospodářské projekty s.r.o.,po.639
26236371,Vojtěch Vymyslický spol.s.r.o,po.640
40526526,W & P EURONOVA s.r.o.,po.641
28312970,WINEPRO s.r.o.,po.642
62304691,"WOLKO-PLAST, s.r.o.",po.643
25682164,"Zanzibar, spol. s r.o.",po.644
2777339,"ZUOM, a.s.",po.645
28979818,HRONEK servis s.r.o.,po.648
22681337,spolek Občané za spokojené bydlení,po.649
14707659,"taktici.cz, s.r.o.",po.650
2552678,Letovické strojírny,po.654
26327422,ABCROS s.r.o.,po.656
87199386,Advokátní kancelář Josef Krysl,po.659
72013346,Advokátní kancelář Mgr.Jaroslav Klapal,po.660
24194204,AERO Vodochody AEROSPACE a.s.,po.661
3111733,AirMarketing.cz s.r.o.,po.662
5409004,Balbex s.r.o.,po.663
3684474,BIGGER BRAIN s.r.o.,po.664
1941534,BIZMode s.r.o.,po.665
3215938,Bunjil s.r.o.,po.666
3787818,COOLINTSOFT s.r.o.,po.667
1252089,DH-FR racing Tanvald z.s.,po.668
4036107,DIVILIDI z.s.,po.669
4287363,Dokonalá firma s.r.o.,po.670
62501691,dot. DesignStudio s.r.o.,po.671
18621244,Dřevosystem spol. s r.o.,po.672
4610628,EKO-TEKIS s.r.o.,po.673
18829244,Elmach s.r.o.,po.674
3236757,Farma Sykoruv mlyn s.r.o.,po.675
27412211,"FOTO FLORES, S.R.O.",po.676
27104028,HIFIVE TRAFFIC s.r.o.,po.677
28137477,Imireal s.r.o.,po.678
27778550,JIŘÍ BLAHA s.r.o.,po.679
26490391,KB TECH s.r.o.,po.680
22840796,KSSF z.s.,po.681
27561054,Lemicom s.r.o.,po.682
28513240,Livispace s.r.o.,po.683
48586081,MartinTour s.r.o.,po.684
71443363,Politické hnutí Změna,po.685
24819565,Půjčovna lodí Samba s.r.o.,po.686
26207494,Represent s.r.o.,po.687
14616807,RESTA s.r.o.,po.688
24708712,ROAD TO INTEREST S.R.O.,po.689
22707522,Sativa-Manufacture,po.690
3282490,Shadow Esthetics s.r.o.,po.691
2853191,SHITF-TANZ s.r.o.,po.692
3678865,STREBL Properties s.r.o.,po.694
3237745,"Svobodná příroda, z.s.",po.695
28216385,SYSTEMICKÝ INSTITUT s.r.o.,po.696
24672165,Tapmates s.r.o.,po.697
27901084,TCCM s.r.o.,po.698
28985991,THINKSMART s.r.o.,po.699
28516117,"TISCALI MEDIA, a.s.",po.700
25257129,TPC spol. s r.o.,po.701
4279301,W Czech Development s.r.o.,po.702
25528262,WebStep s.r.o.,po.704
28988230,"Aliaves & Co., a.s.",po.726
25573322,"Best - Business, a.s.",po.727
26165376,"Cíl, akciová společnost v Praze",po.728
41189698,"Coca-Cola HBC Česko a Slovensko, s.r.o.",po.729
5628814,Gastrofert s.r.o.,po.730
27830276,MASPO Elektro s.r.o.,po.731
28334744,"MUDr. Ivo Trubák, s.r.o.",po.732
27759695,QUARDO a.s.,po.733
41604041,"STAVKOM, spol. s r.o.",po.734
26956071,"Tvrdý, spol. s r.o.",po.735
26778858,Credit Garant a.s.,po.737
69333904,Martin Kosina,po.738
25212052,"RVS Chodov, s.r.o.",po.739
73454486,Šárka Švecová,po.740
25117947,ZEPRIS s.r.o.,po.741
11540508,"Alena Závěšická, AZ LOGISTIK",po.742
15245829,Alexandr Škrábal,po.743
3824438,"Anders - elektro, spol. s r.o.",po.744
3495311,AQUATRENDLIBEREC s.r.o,po.745
61973173,Aukční síň JUSTITAS,po.746
25557700,Autoprochor s.r.o,po.747
12403709,Beránek Jiří,po.748
13692526,Bumerang s.r.o.,po.749
28821505,Dantrans s.r.o.,po.751
26502267,eL BUNDA Company s.r.o.,po.753
27789608,Filiphockey – Ján Tomeš s.r.o.,po.754
26247496,Gotech s.r.o.,po.756
